,Accuracy Score,Confusion Matrix,Training Time,Predict Time
Label Encoded,1.0,"[[1304    0]
 [   0 1134]]",0.007615089416503906,0.0016367435455322266
One Hot Encoded,1.0,"[[1304    0]
 [   0 1134]]",0.008646965026855469,0.0018451213836669922
Standard Scaled,1.0,"[[1304    0]
 [   0 1134]]",0.007524251937866211,0.0018150806427001953
Feature Selection,0.867104183757178,"[[1072  232]
 [  92 1042]]",0.0026209354400634766,0.0013849735260009766
PCA,0.867104183757178,"[[1072  232]
 [  92 1042]]",0.0037670135498046875,0.0018360614776611328
